#delta	beta_c	error
0	0.5198	0.0002
0.4	0.52	0.005
0.8	0.525	0.005
1.4	0.54	0.005
2.0	0.57	0.005
2.8	0.645	0.005
3.2	0.725	0.015
3.5	0.82	0.01
3.6	0.875	0.01
3.7	0.94	0.01
3.9	1.24	0.03
4.0	1.90	0.05
4.03	10000	0

