# beta		 T     	mu-dc    	error_down    error_up 
8		0.125	 	0.77	   	0.26		0.96	
4		0.25	 	0.18	   	0.055		0.16	
2		0.5	 	0.052   	0.021		0.035	
1		1	 	0.026   	0.014		0.013	
0.5		2	 	0.03    	0.018		0.018	
0.25		4	 	0.039   	0.022		0.024	 	
0.125		8	 	0.04    	0.016		0.018		
0.0625		16	 	0.029   	0.014		0.019		
0.03125		32	 	0.02    	0.01		0.01		
